state,year,week,week_cases,m_accum,f_accum,cases_accum
Distrito Federal,2014,27,0,0,0,0
Durango,2014,27,0,0,0,0
Guanajuato,2014,27,0,0,0,0
Guerrero,2014,27,0,0,0,0
Hidalgo,2014,27,0,0,0,0
Jalisco,2014,27,0,0,0,0
México,2014,27,0,0,0,0
Michoacán,2014,27,0,0,0,0
Morelos,2014,27,0,0,0,0
Nayarit,2014,27,0,0,0,0
Nuevo León,2014,27,0,0,0,0
Oaxaca,2014,27,0,0,0,0
Puebla,2014,27,0,0,0,0
Querétaro,2014,27,0,0,0,0
Quintana Roo,2014,27,0,0,0,0
San Luis Potosí,2014,27,0,0,0,0
Sinaloa,2014,27,0,0,0,0
Sonora,2014,27,8,8,8,0
Tabasco,2014,27,0,0,0,0
Tamaulipas,2014,27,0,0,0,0
Tlaxcala,2014,27,0,0,0,0
Veracruz,2014,27,0,0,0,0
Yucatán,2014,27,0,0,0,0
Zacatecas,2014,27,0,0,0,0
Aguascalientes,2014,28,0,0,0,0
Baja California,2014,28,1,1,1,0
Baja California Sur,2014,28,5,5,5,0
Campeche,2014,28,0,0,0,0
Coahuila,2014,28,1,1,1,0
Colima,2014,28,0,0,0,0
Chiapas,2014,28,0,0,0,0
Chihuahua,2014,28,0,0,0,0
Distrito Federal,2014,28,0,0,0,0
Durango,2014,28,0,0,0,0
Guanajuato,2014,28,0,0,0,0
Guerrero,2014,28,0,0,0,0
Hidalgo,2014,28,0,0,0,0
Jalisco,2014,28,0,0,0,0
México,2014,28,0,0,0,0
Michoacán,2014,28,0,0,0,0
Morelos,2014,28,0,0,0,0
Nayarit,2014,28,0,0,0,0
Nuevo León,2014,28,0,0,0,0
Oaxaca,2014,28,0,0,0,0
Puebla,2014,28,0,0,0,0
Querétaro,2014,28,0,0,0,0
Quintana Roo,2014,28,0,0,0,0
San Luis Potosí,2014,28,0,0,0,0
Sinaloa,2014,28,0,0,0,0
Sonora,2014,28,1,1,1,0
Tabasco,2014,28,0,0,0,0
Tamaulipas,2014,28,0,0,0,0
Tlaxcala,2014,28,0,0,0,0
Veracruz,2014,28,0,0,0,0
Yucatán,2014,28,0,0,0,0
Zacatecas,2014,28,0,0,0,0
Aguascalientes,2014,29,0,0,0,0
Baja California,2014,29,0,0,0,0
Baja California Sur,2014,29,1,1,1,0
Campeche,2014,29,0,0,0,0
Coahuila,2014,29,2,2,2,0
Colima,2014,29,0,0,0,0
Chiapas,2014,29,0,0,0,0
Chihuahua,2014,29,0,0,0,0
Distrito Federal,2014,29,0,0,0,0
Durango,2014,29,0,0,0,0
Guanajuato,2014,29,0,0,0,0
Guerrero,2014,29,0,0,0,0
Hidalgo,2014,29,0,0,0,0
Jalisco,2014,29,0,0,0,0
México,2014,29,0,0,0,0
Michoacán,2014,29,0,0,0,0
Morelos,2014,29,0,0,0,0
Nayarit,2014,29,0,0,0,0
Nuevo León,2014,29,0,0,0,0
Oaxaca,2014,29,0,0,0,0
Puebla,2014,29,0,0,0,0
Querétaro,2014,29,0,0,0,0
Quintana Roo,2014,29,0,0,0,0
San Luis Potosí,2014,29,0,0,0,0
Sinaloa,2014,29,0,0,0,0
Sonora,2014,29,2,2,2,0
Tabasco,2014,29,0,0,0,0
Tamaulipas,2014,29,0,0,0,0
Tlaxcala,2014,29,0,0,0,0
Veracruz,2014,29,0,0,0,0
Yucatán,2014,29,0,0,0,0
Zacatecas,2014,29,0,0,0,0
Aguascalientes,2014,30,0,0,0,0
Baja California,2014,30,0,0,0,0
Baja California Sur,2014,30,1,1,1,0
Campeche,2014,30,0,0,0,0
Coahuila,2014,30,0,0,0,0
Colima,2014,30,0,0,0,0
Chiapas,2014,30,0,0,0,0
Chihuahua,2014,30,0,0,0,0
Distrito Federal,2014,30,0,0,0,0
Durango,2014,30,0,0,0,0
Guanajuato,2014,30,0,0,0,0
Guerrero,2014,30,0,0,0,0
Hidalgo,2014,30,0,0,0,0
Jalisco,2014,30,0,0,0,0
México,2014,30,0,0,0,0
Michoacán,2014,30,0,0,0,0
Morelos,2014,30,0,0,0,0
Nayarit,2014,30,0,0,0,0
Nuevo León,2014,30,0,0,0,0
Oaxaca,2014,30,0,0,0,0
Puebla,2014,30,0,0,0,0
Querétaro,2014,30,0,0,0,0
Quintana Roo,2014,30,0,0,0,0
San Luis Potosí,2014,30,0,0,0,0
Sinaloa,2014,30,0,0,0,0
Sonora,2014,30,0,0,0,0
Tabasco,2014,30,0,0,0,0
Tamaulipas,2014,30,0,0,0,0
Tlaxcala,2014,30,0,0,0,0
Veracruz,2014,30,0,0,0,0
Yucatán,2014,30,0,0,0,0
Zacatecas,2014,30,0,0,0,0
Aguascalientes,2014,31,0,0,0,0
Baja California,2014,31,1,1,1,0
Baja California Sur,2014,31,0,0,0,0
Campeche,2014,31,0,0,0,0
Coahuila,2014,31,0,0,0,0
Colima,2014,31,0,0,0,0
Chiapas,2014,31,0,0,0,0
Chihuahua,2014,31,0,0,0,0
Distrito Federal,2014,31,0,0,0,0
Durango,2014,31,0,0,0,0
Guanajuato,2014,31,1,1,1,0
Guerrero,2014,31,0,0,0,0
Hidalgo,2014,31,0,0,0,0
Jalisco,2014,31,0,0,0,0
México,2014,31,0,0,0,0
Michoacán,2014,31,0,0,0,0
Morelos,2014,31,0,0,0,0
Nayarit,2014,31,0,0,0,0
Nuevo León,2014,31,0,0,0,0
Oaxaca,2014,31,0,0,0,0
Puebla,2014,31,0,0,0,0
Querétaro,2014,31,0,0,0,0
Quintana Roo,2014,31,0,0,0,0
San Luis Potosí,2014,31,0,0,0,0
Sinaloa,2014,31,0,0,0,0
Sonora,2014,31,3,3,3,0
Tabasco,2014,31,0,0,0,0
Tamaulipas,2014,31,0,0,0,0
Tlaxcala,2014,31,0,0,0,0
Veracruz,2014,31,0,0,0,0
Yucatán,2014,31,0,0,0,0
Zacatecas,2014,31,0,0,0,0
Aguascalientes,2014,32,0,0,0,0
Baja California,2014,32,0,0,0,0
Baja California Sur,2014,32,1,1,1,0
Campeche,2014,32,0,0,0,0
Coahuila,2014,32,1,1,1,0
Colima,2014,32,0,0,0,0
Chiapas,2014,32,0,0,0,0
Chihuahua,2014,32,0,0,0,0
Distrito Federal,2014,32,0,0,0,0
Durango,2014,32,0,0,0,0
Guanajuato,2014,32,0,0,0,0
Guerrero,2014,32,2,2,2,0
Hidalgo,2014,32,0,0,0,0
Jalisco,2014,32,0,0,0,0
México,2014,32,0,0,0,0
Michoacán,2014,32,0,0,0,0
Morelos,2014,32,0,0,0,0
Nayarit,2014,32,0,0,0,0
Nuevo León,2014,32,0,0,0,0
Oaxaca,2014,32,0,0,0,0
Puebla,2014,32,0,0,0,0
Querétaro,2014,32,0,0,0,0
Quintana Roo,2014,32,0,0,0,0
San Luis Potosí,2014,32,0,0,0,0
Sinaloa,2014,32,0,0,0,0
Sonora,2014,32,4,4,4,0
Tabasco,2014,32,0,0,0,0
Tamaulipas,2014,32,0,0,0,0
Tlaxcala,2014,32,0,0,0,0
Veracruz,2014,32,0,0,0,0
Yucatán,2014,32,0,0,0,0
Zacatecas,2014,32,0,0,0,0
Aguascalientes,2014,33,0,0,0,0
Baja California,2014,33,0,0,0,0
Baja California Sur,2014,33,1,1,1,0
Campeche,2014,33,0,0,0,0
Coahuila,2014,33,0,0,0,0
Colima,2014,33,0,0,0,0
Chiapas,2014,33,0,0,0,0
Chihuahua,2014,33,0,0,0,0
Distrito Federal,2014,33,0,0,0,0
Durango,2014,33,0,0,0,0
Guanajuato,2014,33,0,0,0,0
Guerrero,2014,33,0,0,0,0
Hidalgo,2014,33,0,0,0,0
Jalisco,2014,33,0,0,0,0
México,2014,33,0,0,0,0
Michoacán,2014,33,0,0,0,0
Morelos,2014,33,0,0,0,0
Nayarit,2014,33,0,0,0,0
Nuevo León,2014,33,0,0,0,0
Oaxaca,2014,33,0,0,0,0
Puebla,2014,33,0,0,0,0
Querétaro,2014,33,0,0,0,0
Quintana Roo,2014,33,0,0,0,0
San Luis Potosí,2014,33,0,0,0,0
Sinaloa,2014,33,1,1,1,0
Sonora,2014,33,1,1,1,0
Tabasco,2014,33,0,0,0,0
Tamaulipas,2014,33,0,0,0,0
Tlaxcala,2014,33,0,0,0,0
Veracruz,2014,33,0,0,0,0
Yucatán,2014,33,0,0,0,0
Zacatecas,2014,33,0,0,0,0
Aguascalientes,2014,34,0,0,0,0
Baja California,2014,34,0,0,0,0
Baja California Sur,2014,34,1,1,1,0
Campeche,2014,34,0,0,0,0
Coahuila,2014,34,0,0,0,0
Colima,2014,34,0,0,0,0
Chiapas,2014,34,0,0,0,0
Chihuahua,2014,34,0,0,0,0
Distrito Federal,2014,34,0,0,0,0
Durango,2014,34,0,0,0,0
Guanajuato,2014,34,0,0,0,0
Guerrero,2014,34,0,0,0,0
Hidalgo,2014,34,0,0,0,0
Jalisco,2014,34,0,0,0,0
México,2014,34,0,0,0,0
Michoacán,2014,34,0,0,0,0
Morelos,2014,34,0,0,0,0
Nayarit,2014,34,0,0,0,0
Nuevo León,2014,34,0,0,0,0
Oaxaca,2014,34,0,0,0,0
Puebla,2014,34,0,0,0,0
Querétaro,2014,34,0,0,0,0
Quintana Roo,2014,34,0,0,0,0
San Luis Potosí,2014,34,0,0,0,0
Sinaloa,2014,34,0,0,0,0
Sonora,2014,34,3,3,3,0
Tabasco,2014,34,0,0,0,0
Tamaulipas,2014,34,0,0,0,0
Tlaxcala,2014,34,0,0,0,0
Veracruz,2014,34,0,0,0,0
Yucatán,2014,34,0,0,0,0
Zacatecas,2014,34,0,0,0,0
Aguascalientes,2014,35,0,0,0,0
Baja California,2014,35,0,0,0,0
Baja California Sur,2014,35,0,0,0,0
Campeche,2014,35,0,0,0,0
Coahuila,2014,35,0,0,0,0
Colima,2014,35,0,0,0,0
Chiapas,2014,35,0,0,0,0
Chihuahua,2014,35,0,0,0,0
Distrito Federal,2014,35,0,0,0,0
Durango,2014,35,0,0,0,0
Guanajuato,2014,35,0,0,0,0
Guerrero,2014,35,0,0,0,0
Hidalgo,2014,35,0,0,0,0
Jalisco,2014,35,0,0,0,0
México,2014,35,0,0,0,0
Michoacán,2014,35,0,0,0,0
Morelos,2014,35,0,0,0,0
Nayarit,2014,35,0,0,0,0
Nuevo León,2014,35,0,0,0,0
Oaxaca,2014,35,0,0,0,0
Puebla,2014,35,0,0,0,0
Querétaro,2014,35,0,0,0,0
Quintana Roo,2014,35,0,0,0,0
San Luis Potosí,2014,35,0,0,0,0
Sinaloa,2014,35,0,0,0,0
Sonora,2014,35,3,3,3,0
Tabasco,2014,35,0,0,0,0
Tamaulipas,2014,35,0,0,0,0
Tlaxcala,2014,35,0,0,0,0
Veracruz,2014,35,0,0,0,0
Yucatán,2014,35,0,0,0,0
Zacatecas,2014,35,0,0,0,0
Aguascalientes,2014,36,0,0,0,0
Baja California,2014,36,0,0,0,0
Baja California Sur,2014,36,1,1,1,0
Campeche,2014,36,0,0,0,0
Coahuila,2014,36,2,2,2,0
Colima,2014,36,0,0,0,0
Chiapas,2014,36,0,0,0,0
Chihuahua,2014,36,1,1,1,0
Distrito Federal,2014,36,0,0,0,0
Durango,2014,36,0,0,0,0
Guanajuato,2014,36,0,0,0,0
Guerrero,2014,36,0,0,0,0
Hidalgo,2014,36,0,0,0,0
Jalisco,2014,36,0,0,0,0
México,2014,36,0,0,0,0
Michoacán,2014,36,0,0,0,0
Morelos,2014,36,0,0,0,0
Nayarit,2014,36,0,0,0,0
Nuevo León,2014,36,0,0,0,0
Oaxaca,2014,36,0,0,0,0
Puebla,2014,36,0,0,0,0
Querétaro,2014,36,0,0,0,0
Quintana Roo,2014,36,0,0,0,0
San Luis Potosí,2014,36,0,0,0,0
Sinaloa,2014,36,1,1,1,0
Sonora,2014,36,0,0,0,0
Tabasco,2014,36,0,0,0,0
Tamaulipas,2014,36,0,0,0,0
Tlaxcala,2014,36,0,0,0,0
Veracruz,2014,36,0,0,0,0
Yucatán,2014,36,0,0,0,0
Zacatecas,2014,36,0,0,0,0
Aguascalientes,2014,37,0,0,0,0
Baja California,2014,37,0,0,0,0
Baja California Sur,2014,37,1,1,1,0
Campeche,2014,37,0,0,0,0
Coahuila,2014,37,1,1,1,0
Colima,2014,37,0,0,0,0
Chiapas,2014,37,0,0,0,0
Chihuahua,2014,37,0,0,0,0
Distrito Federal,2014,37,0,0,0,0
Durango,2014,37,0,0,0,0
Guanajuato,2014,37,0,0,0,0
Guerrero,2014,37,0,0,0,0
Hidalgo,2014,37,0,0,0,0
Jalisco,2014,37,0,0,0,0
México,2014,37,0,0,0,0
Michoacán,2014,37,0,0,0,0
Morelos,2014,37,0,0,0,0
Nayarit,2014,37,0,0,0,0
Nuevo León,2014,37,0,0,0,0
Oaxaca,2014,37,0,0,0,0
Puebla,2014,37,0,0,0,0
Querétaro,2014,37,0,0,0,0
Quintana Roo,2014,37,0,0,0,0
San Luis Potosí,2014,37,0,0,0,0
Sinaloa,2014,37,1,1,1,0
Sonora,2014,37,1,1,1,0
Tabasco,2014,37,0,0,0,0
Tamaulipas,2014,37,0,0,0,0
Tlaxcala,2014,37,0,0,0,0
Veracruz,2014,37,0,0,0,0
Yucatán,2014,37,0,0,0,0
Zacatecas,2014,37,0,0,0,0
Aguascalientes,2014,38,0,0,0,0
Baja California,2014,38,5,5,5,0
Baja California Sur,2014,38,0,0,0,0
Campeche,2014,38,0,0,0,0
Coahuila,2014,38,2,2,2,0
Colima,2014,38,0,0,0,0
Chiapas,2014,38,0,0,0,0
Chihuahua,2014,38,0,0,0,0
Distrito Federal,2014,38,0,0,0,0
Durango,2014,38,0,0,0,0
Guanajuato,2014,38,0,0,0,0
Guerrero,2014,38,0,0,0,0
Hidalgo,2014,38,0,0,0,0
Jalisco,2014,38,0,0,0,0
México,2014,38,0,0,0,0
Michoacán,2014,38,0,0,0,0
Morelos,2014,38,0,0,0,0
Nayarit,2014,38,0,0,0,0
Nuevo León,2014,38,1,1,1,0
Oaxaca,2014,38,0,0,0,0
Puebla,2014,38,0,0,0,0
Querétaro,2014,38,0,0,0,0
Quintana Roo,2014,38,0,0,0,0
San Luis Potosí,2014,38,0,0,0,0
Sinaloa,2014,38,0,0,0,0
Sonora,2014,38,3,3,3,0
Tabasco,2014,38,0,0,0,0
Tamaulipas,2014,38,0,0,0,0
Tlaxcala,2014,38,0,0,0,0
Veracruz,2014,38,0,0,0,0
Yucatán,2014,38,0,0,0,0
Zacatecas,2014,38,0,0,0,0
Aguascalientes,2014,39,0,0,0,0
Baja California,2014,39,1,1,1,0
Baja California Sur,2014,39,1,1,1,0
Campeche,2014,39,0,0,0,0
Coahuila,2014,39,1,1,1,0
Colima,2014,39,0,0,0,0
Chiapas,2014,39,0,0,0,0
Chihuahua,2014,39,0,0,0,0
Distrito Federal,2014,39,0,0,0,0
Durango,2014,39,0,0,0,0
Guanajuato,2014,39,0,0,0,0
Guerrero,2014,39,0,0,0,0
Hidalgo,2014,39,0,0,0,0
Jalisco,2014,39,0,0,0,0
México,2014,39,0,0,0,0
Michoacán,2014,39,0,0,0,0
Morelos,2014,39,0,0,0,0
Nayarit,2014,39,0,0,0,0
Nuevo León,2014,39,0,0,0,0
Oaxaca,2014,39,0,0,0,0
Puebla,2014,39,0,0,0,0
Querétaro,2014,39,0,0,0,0
Quintana Roo,2014,39,3,3,3,0
San Luis Potosí,2014,39,0,0,0,0
Sinaloa,2014,39,0,0,0,0
Sonora,2014,39,1,1,1,0
Tabasco,2014,39,0,0,0,0
Tamaulipas,2014,39,0,0,0,0
Tlaxcala,2014,39,0,0,0,0
Veracruz,2014,39,0,0,0,0
Yucatán,2014,39,0,0,0,0
Zacatecas,2014,39,0,0,0,0
Aguascalientes,2014,40,0,0,0,0
Baja California,2014,40,1,1,1,0
Baja California Sur,2014,40,2,2,2,0
Campeche,2014,40,0,0,0,0
Coahuila,2014,40,0,0,0,0
Colima,2014,40,0,0,0,0
Chiapas,2014,40,0,0,0,0
Chihuahua,2014,40,0,0,0,0
Distrito Federal,2014,40,0,0,0,0
Durango,2014,40,1,1,1,0
Guanajuato,2014,40,0,0,0,0
Guerrero,2014,40,0,0,0,0
Hidalgo,2014,40,0,0,0,0
Jalisco,2014,40,0,0,0,0
México,2014,40,0,0,0,0
Michoacán,2014,40,0,0,0,0
Morelos,2014,40,0,0,0,0
Nayarit,2014,40,0,0,0,0
Nuevo León,2014,40,0,0,0,0
Oaxaca,2014,40,0,0,0,0
Puebla,2014,40,0,0,0,0
Querétaro,2014,40,0,0,0,0
Quintana Roo,2014,40,0,0,0,0
San Luis Potosí,2014,40,0,0,0,0
Sinaloa,2014,40,0,0,0,0
Sonora,2014,40,1,1,1,0
Tabasco,2014,40,0,0,0,0
Tamaulipas,2014,40,0,0,0,0
Tlaxcala,2014,40,0,0,0,0
Veracruz,2014,40,0,0,0,0
Yucatán,2014,40,0,0,0,0
Zacatecas,2014,40,0,0,0,0
Aguascalientes,2014,41,0,0,0,0
Baja California,2014,41,0,0,0,0
Baja California Sur,2014,41,2,2,2,0
Campeche,2014,41,0,0,0,0
Coahuila,2014,41,0,0,0,0
Colima,2014,41,0,0,0,0
Chiapas,2014,41,0,0,0,0
Chihuahua,2014,41,0,0,0,0
Distrito Federal,2014,41,0,0,0,0
Durango,2014,41,0,0,0,0
Guanajuato,2014,41,0,0,0,0
Guerrero,2014,41,0,0,0,0
Hidalgo,2014,41,0,0,0,0
Jalisco,2014,41,0,0,0,0
México,2014,41,0,0,0,0
Michoacán,2014,41,0,0,0,0
Morelos,2014,41,0,0,0,0
Nayarit,2014,41,0,0,0,0
Nuevo León,2014,41,0,0,0,0
Oaxaca,2014,41,0,0,0,0
Puebla,2014,41,0,0,0,0
Querétaro,2014,41,0,0,0,0
Quintana Roo,2014,41,0,0,0,0
San Luis Potosí,2014,41,0,0,0,0
Sinaloa,2014,41,0,0,0,0
Sonora,2014,41,1,1,1,0
Tabasco,2014,41,0,0,0,0
Tamaulipas,2014,41,0,0,0,0
Tlaxcala,2014,41,0,0,0,0
Veracruz,2014,41,0,0,0,0
Yucatán,2014,41,0,0,0,0
Zacatecas,2014,41,0,0,0,0
Aguascalientes,2014,42,0,0,0,0
Baja California,2014,42,0,0,0,0
Baja California Sur,2014,42,2,2,2,0
Campeche,2014,42,0,0,0,0
Coahuila,2014,42,1,1,1,0
Colima,2014,42,0,0,0,0
Chiapas,2014,42,0,0,0,0
Chihuahua,2014,42,0,0,0,0
Distrito Federal,2014,42,0,0,0,0
Durango,2014,42,0,0,0,0
Guanajuato,2014,42,0,0,0,0
Guerrero,2014,42,0,0,0,0
Hidalgo,2014,42,0,0,0,0
Jalisco,2014,42,0,0,0,0
México,2014,42,0,0,0,0
Michoacán,2014,42,0,0,0,0
Morelos,2014,42,0,0,0,0
Nayarit,2014,42,0,0,0,0
Nuevo León,2014,42,0,0,0,0
Oaxaca,2014,42,0,0,0,0
Puebla,2014,42,0,0,0,0
Querétaro,2014,42,0,0,0,0
Quintana Roo,2014,42,0,0,0,0
San Luis Potosí,2014,42,0,0,0,0
Sinaloa,2014,42,0,0,0,0
Sonora,2014,42,0,0,0,0
Tabasco,2014,42,0,0,0,0
Tamaulipas,2014,42,0,0,0,0
Tlaxcala,2014,42,0,0,0,0
Veracruz,2014,42,0,0,0,0
Yucatán,2014,42,0,0,0,0
Zacatecas,2014,42,0,0,0,0
Aguascalientes,2014,43,0,0,0,0
Baja California,2014,43,0,0,0,0
Baja California Sur,2014,43,1,1,1,0
Campeche,2014,43,0,0,0,0
Coahuila,2014,43,1,1,1,0
Colima,2014,43,0,0,0,0
Chiapas,2014,43,0,0,0,0
Chihuahua,2014,43,0,0,0,0
Distrito Federal,2014,43,0,0,0,0
Durango,2014,43,0,0,0,0
Guanajuato,2014,43,0,0,0,0
Guerrero,2014,43,0,0,0,0
Hidalgo,2014,43,0,0,0,0
Jalisco,2014,43,0,0,0,0
México,2014,43,0,0,0,0
Michoacán,2014,43,0,0,0,0
Morelos,2014,43,0,0,0,0
Nayarit,2014,43,0,0,0,0
Nuevo León,2014,43,0,0,0,0
Oaxaca,2014,43,0,0,0,0
Puebla,2014,43,0,0,0,0
Querétaro,2014,43,0,0,0,0
Quintana Roo,2014,43,0,0,0,0
San Luis Potosí,2014,43,0,0,0,0
Sinaloa,2014,43,0,0,0,0
Sonora,2014,43,0,0,0,0
Tabasco,2014,43,0,0,0,0
Tamaulipas,2014,43,0,0,0,0
Tlaxcala,2014,43,0,0,0,0
Veracruz,2014,43,0,0,0,0
Yucatán,2014,43,0,0,0,0
Zacatecas,2014,43,0,0,0,0
Aguascalientes,2014,44,0,0,0,0
Baja California,2014,44,0,0,0,0
Baja California Sur,2014,44,1,1,1,0
Campeche,2014,44,0,0,0,0
Coahuila,2014,44,1,1,1,0
Colima,2014,44,0,0,0,0
Chiapas,2014,44,0,0,0,0
Chihuahua,2014,44,0,0,0,0
Distrito Federal,2014,44,0,0,0,0
Durango,2014,44,0,0,0,0
Guanajuato,2014,44,0,0,0,0
Guerrero,2014,44,0,0,0,0
Hidalgo,2014,44,0,0,0,0
Jalisco,2014,44,0,0,0,0
México,2014,44,0,0,0,0
Michoacán,2014,44,0,0,0,0
Morelos,2014,44,0,0,0,0
Nayarit,2014,44,0,0,0,0
Nuevo León,2014,44,0,0,0,0
Oaxaca,2014,44,0,0,0,0
Puebla,2014,44,0,0,0,0
Querétaro,2014,44,0,0,0,0
Quintana Roo,2014,44,0,0,0,0
San Luis Potosí,2014,44,0,0,0,0
Sinaloa,2014,44,0,0,0,0
Sonora,2014,44,1,1,1,0
Tabasco,2014,44,0,0,0,0
Tamaulipas,2014,44,0,0,0,0
Tlaxcala,2014,44,0,0,0,0
Veracruz,2014,44,0,0,0,0
Yucatán,2014,44,0,0,0,0
Zacatecas,2014,44,0,0,0,0
Aguascalientes,2014,45,0,0,0,0
Baja California,2014,45,0,0,0,0
Baja California Sur,2014,45,2,2,2,0
Campeche,2014,45,0,0,0,0
Coahuila,2014,45,0,0,0,0
Colima,2014,45,0,0,0,0
Chiapas,2014,45,0,0,0,0
Chihuahua,2014,45,0,0,0,0
Distrito Federal,2014,45,0,0,0,0
Durango,2014,45,0,0,0,0
Guanajuato,2014,45,0,0,0,0
Guerrero,2014,45,0,0,0,0
Hidalgo,2014,45,0,0,0,0
Jalisco,2014,45,0,0,0,0
México,2014,45,0,0,0,0
Michoacán,2014,45,0,0,0,0
Morelos,2014,45,0,0,0,0
Nayarit,2014,45,0,0,0,0
Nuevo León,2014,45,0,0,0,0
Oaxaca,2014,45,0,0,0,0
Puebla,2014,45,0,0,0,0
Querétaro,2014,45,0,0,0,0
Quintana Roo,2014,45,0,0,0,0
San Luis Potosí,2014,45,0,0,0,0
Sinaloa,2014,45,0,0,0,0
Sonora,2014,45,1,1,1,0
Tabasco,2014,45,0,0,0,0
Tamaulipas,2014,45,0,0,0,0
Tlaxcala,2014,45,0,0,0,0
Veracruz,2014,45,0,0,0,0
Yucatán,2014,45,0,0,0,0
Zacatecas,2014,45,0,0,0,0
Aguascalientes,2014,46,0,0,0,0
Baja California,2014,46,0,0,0,0
Baja California Sur,2014,46,1,1,1,0
Campeche,2014,46,0,0,0,0
Coahuila,2014,46,1,1,1,0
Colima,2014,46,0,0,0,0
Chiapas,2014,46,0,0,0,0
Chihuahua,2014,46,0,0,0,0
Distrito Federal,2014,46,0,0,0,0
Durango,2014,46,0,0,0,0
Guanajuato,2014,46,0,0,0,0
Guerrero,2014,46,0,0,0,0
Hidalgo,2014,46,0,0,0,0
Jalisco,2014,46,0,0,0,0
México,2014,46,0,0,0,0
Michoacán,2014,46,0,0,0,0
Morelos,2014,46,0,0,0,0
Nayarit,2014,46,0,0,0,0
Nuevo León,2014,46,0,0,0,0
Oaxaca,2014,46,0,0,0,0
Puebla,2014,46,0,0,0,0
Querétaro,2014,46,0,0,0,0
Quintana Roo,2014,46,0,0,0,0
San Luis Potosí,2014,46,0,0,0,0
Sinaloa,2014,46,3,3,3,0
Sonora,2014,46,0,0,0,0
Tabasco,2014,46,0,0,0,0
Tamaulipas,2014,46,0,0,0,0
Tlaxcala,2014,46,0,0,0,0
Veracruz,2014,46,0,0,0,0
Yucatán,2014,46,0,0,0,0
Zacatecas,2014,46,0,0,0,0
Aguascalientes,2014,47,0,0,0,0
Baja California,2014,47,0,0,0,0
Baja California Sur,2014,47,1,1,1,0
Campeche,2014,47,0,0,0,0
Coahuila,2014,47,0,0,0,0
Colima,2014,47,0,0,0,0
Chiapas,2014,47,0,0,0,0
Chihuahua,2014,47,0,0,0,0
Distrito Federal,2014,47,0,0,0,0
Durango,2014,47,0,0,0,0
Guanajuato,2014,47,0,0,0,0
Guerrero,2014,47,0,0,0,0
Hidalgo,2014,47,0,0,0,0
Jalisco,2014,47,0,0,0,0
México,2014,47,0,0,0,0
Michoacán,2014,47,0,0,0,0
Morelos,2014,47,0,0,0,0
Nayarit,2014,47,0,0,0,0
Nuevo León,2014,47,0,0,0,0
Oaxaca,2014,47,0,0,0,0
Puebla,2014,47,0,0,0,0
Querétaro,2014,47,0,0,0,0
Quintana Roo,2014,47,0,0,0,0
San Luis Potosí,2014,47,1,1,1,0
Sinaloa,2014,47,1,1,1,0
Sonora,2014,47,0,0,0,0
Tabasco,2014,47,0,0,0,0
Tamaulipas,2014,47,0,0,0,0
Tlaxcala,2014,47,0,0,0,0
Veracruz,2014,47,0,0,0,0
Yucatán,2014,47,0,0,0,0
Zacatecas,2014,47,3,3,3,0
Aguascalientes,2014,48,0,0,0,0
Baja California,2014,48,0,0,0,0
Baja California Sur,2014,48,0,0,0,0
Campeche,2014,48,0,0,0,0
Coahuila,2014,48,0,0,0,0
Colima,2014,48,0,0,0,0
Chiapas,2014,48,0,0,0,0
Chihuahua,2014,48,0,0,0,0
Distrito Federal,2014,48,0,0,0,0
Durango,2014,48,0,0,0,0
Guanajuato,2014,48,1,1,1,0
Guerrero,2014,48,0,0,0,0
Hidalgo,2014,48,0,0,0,0
Jalisco,2014,48,0,0,0,0
México,2014,48,0,0,0,0
Michoacán,2014,48,0,0,0,0
Morelos,2014,48,0,0,0,0
Nayarit,2014,48,0,0,0,0
Nuevo León,2014,48,0,0,0,0
Oaxaca,2014,48,0,0,0,0
Puebla,2014,48,0,0,0,0
Querétaro,2014,48,0,0,0,0
Quintana Roo,2014,48,0,0,0,0
San Luis Potosí,2014,48,0,0,0,0
Sinaloa,2014,48,0,0,0,0
Sonora,2014,48,0,0,0,0
Tabasco,2014,48,0,0,0,0
Tamaulipas,2014,48,0,0,0,0
Tlaxcala,2014,48,0,0,0,0
Veracruz,2014,48,0,0,0,0
Yucatán,2014,48,0,0,0,0
Zacatecas,2014,48,0,0,0,0
Aguascalientes,2014,49,0,0,0,0
Baja California,2014,49,0,0,0,0
Baja California Sur,2014,49,0,0,0,0
Campeche,2014,49,0,0,0,0
Coahuila,2014,49,1,1,1,0
Colima,2014,49,0,0,0,0
Chiapas,2014,49,0,0,0,0
Chihuahua,2014,49,0,0,0,0
Distrito Federal,2014,49,0,0,0,0
Durango,2014,49,0,0,0,0
Guanajuato,2014,49,0,0,0,0
Guerrero,2014,49,0,0,0,0
Hidalgo,2014,49,0,0,0,0
Jalisco,2014,49,0,0,0,0
México,2014,49,0,0,0,0
Michoacán,2014,49,0,0,0,0
Morelos,2014,49,0,0,0,0
Nayarit,2014,49,0,0,0,0
Nuevo León,2014,49,0,0,0,0
Oaxaca,2014,49,0,0,0,0
Puebla,2014,49,0,0,0,0
Querétaro,2014,49,0,0,0,0
Quintana Roo,2014,49,0,0,0,0
San Luis Potosí,2014,49,0,0,0,0
Sinaloa,2014,49,0,0,0,0
Sonora,2014,49,0,0,0,0
Tabasco,2014,49,0,0,0,0
Tamaulipas,2014,49,0,0,0,0
